actual_label,predicted_label,spam_probability,actual_class,predicted_class,correct_prediction
0,0,0.00029354912,Ham,Ham,True
0,0,0.027786566,Ham,Ham,True
0,0,0.015604911,Ham,Ham,True
0,0,0.02059161,Ham,Ham,True
0,0,0.00011019345,Ham,Ham,True
1,1,0.9999991,Spam,Spam,True
0,0,0.00014036174,Ham,Ham,True
0,0,9.621945e-06,Ham,Ham,True
0,0,0.0023653216,Ham,Ham,True
1,1,0.99983037,Spam,Spam,True
1,1,0.99999934,Spam,Spam,True
0,0,0.041173615,Ham,Ham,True
0,0,4.9797567e-05,Ham,Ham,True
0,0,0.003570056,Ham,Ham,True
0,0,0.0022822286,Ham,Ham,True
0,0,0.015992846,Ham,Ham,True
0,0,0.0008050695,Ham,Ham,True
1,1,0.99675107,Spam,Spam,True
0,0,0.001177611,Ham,Ham,True
0,0,0.0010705991,Ham,Ham,True
0,0,0.00733374,Ham,Ham,True
0,0,0.00036500048,Ham,Ham,True
0,0,4.824814e-05,Ham,Ham,True
0,0,0.01754152,Ham,Ham,True
1,1,0.9522577,Spam,Spam,True
0,0,0.007132344,Ham,Ham,True
0,0,4.4295346e-05,Ham,Ham,True
0,0,0.0012537489,Ham,Ham,True
0,0,0.00038605515,Ham,Ham,True
0,0,0.00020962967,Ham,Ham,True
0,0,0.005920834,Ham,Ham,True
0,0,0.011998881,Ham,Ham,True
1,1,0.99999875,Spam,Spam,True
0,0,0.0002690022,Ham,Ham,True
0,0,3.5947956e-05,Ham,Ham,True
0,0,0.00022604974,Ham,Ham,True
0,0,0.00076413073,Ham,Ham,True
0,0,0.0004036362,Ham,Ham,True
0,0,0.011945859,Ham,Ham,True
0,0,0.0020628092,Ham,Ham,True
0,0,0.06952919,Ham,Ham,True
0,0,0.0008257443,Ham,Ham,True
0,0,0.1109224,Ham,Ham,True
0,0,0.0010438915,Ham,Ham,True
1,1,0.9999989,Spam,Spam,True
0,0,0.0015074895,Ham,Ham,True
0,0,0.0009485707,Ham,Ham,True
0,0,0.00052240776,Ham,Ham,True
0,0,0.0008148168,Ham,Ham,True
0,0,0.00012375068,Ham,Ham,True
0,0,0.00253323,Ham,Ham,True
1,0,0.08580795,Spam,Ham,False
0,0,0.001113326,Ham,Ham,True
0,0,0.00018675425,Ham,Ham,True
0,0,0.072484516,Ham,Ham,True
0,0,2.6545518e-05,Ham,Ham,True
0,0,9.764536e-05,Ham,Ham,True
0,0,0.0017491814,Ham,Ham,True
0,0,0.022902701,Ham,Ham,True
0,0,0.0038646779,Ham,Ham,True
0,0,9.19291e-06,Ham,Ham,True
0,0,0.0035311647,Ham,Ham,True
0,0,0.00013504362,Ham,Ham,True
0,0,0.00038444783,Ham,Ham,True
0,0,0.006014145,Ham,Ham,True
1,1,0.999999,Spam,Spam,True
0,0,0.0086206645,Ham,Ham,True
0,0,0.049860343,Ham,Ham,True
0,0,8.811006e-05,Ham,Ham,True
0,0,0.0008474769,Ham,Ham,True
0,0,0.0008971961,Ham,Ham,True
0,0,1.9396159e-05,Ham,Ham,True
1,1,0.99999046,Spam,Spam,True
0,0,0.0010857544,Ham,Ham,True
0,0,0.0019820365,Ham,Ham,True
0,0,0.047977794,Ham,Ham,True
1,1,0.874503,Spam,Spam,True
0,0,0.0009883195,Ham,Ham,True
0,0,0.00062042265,Ham,Ham,True
0,0,0.033747192,Ham,Ham,True
0,0,0.0007302104,Ham,Ham,True
0,0,0.020842362,Ham,Ham,True
0,0,0.00067637186,Ham,Ham,True
0,0,0.003678633,Ham,Ham,True
0,0,0.0036032316,Ham,Ham,True
0,0,0.00089069764,Ham,Ham,True
0,0,0.4268648,Ham,Ham,True
0,0,0.0019077256,Ham,Ham,True
0,0,0.0007848701,Ham,Ham,True
0,0,0.003166218,Ham,Ham,True
0,0,0.0137279155,Ham,Ham,True
0,0,0.00012685213,Ham,Ham,True
0,0,0.0049852068,Ham,Ham,True
0,0,0.0024664658,Ham,Ham,True
0,0,0.00039715326,Ham,Ham,True
0,0,5.9227463e-05,Ham,Ham,True
0,0,0.024824737,Ham,Ham,True
0,0,0.001995152,Ham,Ham,True
0,0,0.008366168,Ham,Ham,True
0,0,0.00017083484,Ham,Ham,True
0,0,0.028739238,Ham,Ham,True
0,0,0.001154418,Ham,Ham,True
1,1,0.9664641,Spam,Spam,True
0,0,0.0018770804,Ham,Ham,True
0,0,0.00094699935,Ham,Ham,True
0,0,0.027966673,Ham,Ham,True
0,0,0.026122013,Ham,Ham,True
0,0,0.0074522938,Ham,Ham,True
0,0,0.0008952914,Ham,Ham,True
0,0,0.002063477,Ham,Ham,True
0,0,0.00061493064,Ham,Ham,True
0,0,0.06272666,Ham,Ham,True
0,0,0.00060316385,Ham,Ham,True
0,0,0.00016155507,Ham,Ham,True
0,0,0.027850276,Ham,Ham,True
0,0,0.00037281963,Ham,Ham,True
0,0,0.009319793,Ham,Ham,True
0,0,0.03082091,Ham,Ham,True
0,0,0.018796675,Ham,Ham,True
1,1,0.9999968,Spam,Spam,True
0,0,4.326681e-05,Ham,Ham,True
0,0,0.00014030206,Ham,Ham,True
0,0,0.012388882,Ham,Ham,True
0,0,0.007075608,Ham,Ham,True
0,0,0.00013436632,Ham,Ham,True
0,0,0.0034150176,Ham,Ham,True
0,0,0.045212723,Ham,Ham,True
0,0,0.02997359,Ham,Ham,True
0,0,0.0013692082,Ham,Ham,True
0,0,0.24072425,Ham,Ham,True
0,0,2.2047865e-05,Ham,Ham,True
1,1,0.999999,Spam,Spam,True
0,0,0.0064508338,Ham,Ham,True
0,0,0.017497314,Ham,Ham,True
0,0,0.00031445897,Ham,Ham,True
0,0,0.00993664,Ham,Ham,True
0,0,0.0021416936,Ham,Ham,True
0,0,0.00016221695,Ham,Ham,True
0,0,0.0015845598,Ham,Ham,True
0,0,0.0014414906,Ham,Ham,True
0,0,1.2448172e-05,Ham,Ham,True
0,0,0.48205626,Ham,Ham,True
0,0,0.00019806348,Ham,Ham,True
0,0,0.00015689529,Ham,Ham,True
0,0,0.0018953283,Ham,Ham,True
0,0,0.005311989,Ham,Ham,True
0,0,0.0026509485,Ham,Ham,True
0,0,0.022095535,Ham,Ham,True
0,0,0.019941004,Ham,Ham,True
0,0,0.010868397,Ham,Ham,True
0,0,0.004944548,Ham,Ham,True
0,0,0.0011190348,Ham,Ham,True
0,0,0.024705293,Ham,Ham,True
0,1,0.5832671,Ham,Spam,False
0,0,0.047148693,Ham,Ham,True
0,0,0.0020662418,Ham,Ham,True
0,0,0.0003813232,Ham,Ham,True
0,0,8.155549e-05,Ham,Ham,True
0,0,0.012383929,Ham,Ham,True
0,0,0.00014787512,Ham,Ham,True
0,0,9.340349e-06,Ham,Ham,True
0,0,0.00048254998,Ham,Ham,True
0,0,0.00019880157,Ham,Ham,True
0,0,0.012772155,Ham,Ham,True
0,0,0.0012183872,Ham,Ham,True
0,0,0.000101253645,Ham,Ham,True
0,0,0.00012550698,Ham,Ham,True
0,0,0.016758565,Ham,Ham,True
0,0,0.0019821706,Ham,Ham,True
0,0,0.002680945,Ham,Ham,True
0,0,0.016186696,Ham,Ham,True
0,0,0.0015998443,Ham,Ham,True
0,0,0.0053346166,Ham,Ham,True
0,0,0.002183165,Ham,Ham,True
0,0,0.006020437,Ham,Ham,True
1,1,0.99999917,Spam,Spam,True
0,0,0.0019006397,Ham,Ham,True
0,0,0.00020641636,Ham,Ham,True
0,0,0.003322489,Ham,Ham,True
0,0,0.00024810256,Ham,Ham,True
0,0,0.116710044,Ham,Ham,True
0,0,0.008498757,Ham,Ham,True
0,0,0.29731756,Ham,Ham,True
1,1,0.99999195,Spam,Spam,True
0,0,0.014605222,Ham,Ham,True
0,0,0.002717882,Ham,Ham,True
1,1,0.99999714,Spam,Spam,True
1,1,0.9999997,Spam,Spam,True
0,0,0.067013726,Ham,Ham,True
0,0,0.0019572182,Ham,Ham,True
0,0,0.0021727774,Ham,Ham,True
0,0,0.00046329843,Ham,Ham,True
0,0,0.0062283245,Ham,Ham,True
0,0,0.0005212518,Ham,Ham,True
0,0,0.019435052,Ham,Ham,True
0,0,0.08842003,Ham,Ham,True
0,0,0.002877482,Ham,Ham,True
0,0,0.024672927,Ham,Ham,True
0,0,0.06428209,Ham,Ham,True
0,0,0.03887464,Ham,Ham,True
0,0,0.0001360807,Ham,Ham,True
0,0,0.0001480618,Ham,Ham,True
0,0,1.574606e-05,Ham,Ham,True
0,0,0.0003648733,Ham,Ham,True
1,1,0.9999992,Spam,Spam,True
0,0,0.01543939,Ham,Ham,True
0,0,0.00020487948,Ham,Ham,True
0,0,0.0039736535,Ham,Ham,True
0,0,0.08113332,Ham,Ham,True
1,1,0.999999,Spam,Spam,True
0,0,0.0007994019,Ham,Ham,True
0,0,0.009332796,Ham,Ham,True
0,0,0.008963404,Ham,Ham,True
0,0,0.001645353,Ham,Ham,True
0,0,0.007834937,Ham,Ham,True
0,0,0.00022071932,Ham,Ham,True
1,1,0.99762225,Spam,Spam,True
1,1,0.9998911,Spam,Spam,True
0,0,0.0024047869,Ham,Ham,True
0,0,2.1534177e-05,Ham,Ham,True
0,0,0.0018292572,Ham,Ham,True
0,0,0.00015920388,Ham,Ham,True
0,0,5.356407e-05,Ham,Ham,True
0,0,0.00500692,Ham,Ham,True
0,0,0.00018280029,Ham,Ham,True
0,0,0.0009161383,Ham,Ham,True
0,0,0.000981821,Ham,Ham,True
0,0,0.006258498,Ham,Ham,True
0,0,0.014256542,Ham,Ham,True
0,0,0.027008642,Ham,Ham,True
0,0,0.0015571676,Ham,Ham,True
0,0,7.796548e-05,Ham,Ham,True
0,0,0.00042447753,Ham,Ham,True
0,0,0.00060348277,Ham,Ham,True
0,0,2.5255265e-05,Ham,Ham,True
0,0,0.0009477369,Ham,Ham,True
0,0,0.011251412,Ham,Ham,True
0,0,0.0024974572,Ham,Ham,True
0,0,0.0005187577,Ham,Ham,True
0,0,0.0018467034,Ham,Ham,True
0,0,0.0045610033,Ham,Ham,True
0,0,0.00040605926,Ham,Ham,True
0,0,0.00012082717,Ham,Ham,True
0,0,0.0061013955,Ham,Ham,True
0,0,6.1394574e-05,Ham,Ham,True
0,0,0.0012419607,Ham,Ham,True
0,0,0.0004647842,Ham,Ham,True
0,0,0.004106248,Ham,Ham,True
0,0,0.0001319954,Ham,Ham,True
0,0,0.0030565944,Ham,Ham,True
0,0,1.8839937e-05,Ham,Ham,True
0,0,0.000890886,Ham,Ham,True
0,0,0.0012737033,Ham,Ham,True
0,0,0.0008953239,Ham,Ham,True
0,0,0.0011315492,Ham,Ham,True
0,0,0.0016657365,Ham,Ham,True
0,0,0.0018751696,Ham,Ham,True
0,0,0.00073467905,Ham,Ham,True
0,0,0.004444529,Ham,Ham,True
0,0,0.15583165,Ham,Ham,True
0,0,0.00036883837,Ham,Ham,True
0,0,0.013178799,Ham,Ham,True
0,0,0.0011706789,Ham,Ham,True
0,0,0.0012085711,Ham,Ham,True
0,0,0.0030308594,Ham,Ham,True
0,0,0.0002898354,Ham,Ham,True
0,0,0.0013549816,Ham,Ham,True
0,0,0.0030721813,Ham,Ham,True
0,0,0.11645436,Ham,Ham,True
0,0,0.005672213,Ham,Ham,True
0,0,0.0030565276,Ham,Ham,True
