actual_label,predicted_label,spam_probability,actual_class,predicted_class,correct_prediction
0,0,0.0001297733,Ham,Ham,True
0,0,0.018992947,Ham,Ham,True
0,0,0.00043999992,Ham,Ham,True
0,0,0.003423426,Ham,Ham,True
0,0,2.2276055e-05,Ham,Ham,True
1,1,0.9999999,Spam,Spam,True
0,0,0.00012621195,Ham,Ham,True
0,0,8.453717e-06,Ham,Ham,True
0,0,9.753481e-05,Ham,Ham,True
1,1,0.99987066,Spam,Spam,True
1,1,0.99999994,Spam,Spam,True
0,0,0.01179978,Ham,Ham,True
0,0,3.18557e-05,Ham,Ham,True
0,0,0.0031419145,Ham,Ham,True
0,0,0.002002427,Ham,Ham,True
0,0,0.009883859,Ham,Ham,True
0,0,0.00052852667,Ham,Ham,True
1,1,0.99987364,Spam,Spam,True
0,0,0.00049588206,Ham,Ham,True
0,0,0.00030356238,Ham,Ham,True
0,0,0.0022488686,Ham,Ham,True
0,0,7.204683e-05,Ham,Ham,True
0,0,4.4349577e-05,Ham,Ham,True
0,0,0.0035806242,Ham,Ham,True
1,1,0.9965658,Spam,Spam,True
0,0,0.006705473,Ham,Ham,True
0,0,5.1365305e-06,Ham,Ham,True
0,0,0.0006454552,Ham,Ham,True
0,0,0.00011884111,Ham,Ham,True
0,0,0.00016097241,Ham,Ham,True
0,0,0.0023067838,Ham,Ham,True
0,0,0.00032562768,Ham,Ham,True
1,1,0.9999999,Spam,Spam,True
0,0,1.9721658e-05,Ham,Ham,True
0,0,2.9328065e-05,Ham,Ham,True
0,0,0.00012939988,Ham,Ham,True
0,0,0.00040865992,Ham,Ham,True
0,0,9.81649e-05,Ham,Ham,True
0,0,0.005283439,Ham,Ham,True
0,0,0.0011805157,Ham,Ham,True
0,0,0.0058149463,Ham,Ham,True
0,0,0.0015391156,Ham,Ham,True
0,0,0.014965941,Ham,Ham,True
0,0,0.0006071228,Ham,Ham,True
1,1,0.9999998,Spam,Spam,True
0,0,0.00042705558,Ham,Ham,True
0,0,0.00044433904,Ham,Ham,True
0,0,2.8362208e-05,Ham,Ham,True
0,0,0.0004679093,Ham,Ham,True
0,0,7.6045694e-06,Ham,Ham,True
0,0,0.0038293228,Ham,Ham,True
1,0,0.011068694,Spam,Ham,False
0,0,0.0002800793,Ham,Ham,True
0,0,7.4947234e-06,Ham,Ham,True
0,0,0.009289171,Ham,Ham,True
0,0,1.8822881e-06,Ham,Ham,True
0,0,7.225468e-05,Ham,Ham,True
0,0,0.001231414,Ham,Ham,True
0,0,0.022551002,Ham,Ham,True
0,0,0.0006225067,Ham,Ham,True
0,0,1.7979875e-06,Ham,Ham,True
0,0,0.0015569065,Ham,Ham,True
0,0,9.021663e-05,Ham,Ham,True
0,0,0.00028705626,Ham,Ham,True
0,0,0.0027509884,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.00624251,Ham,Ham,True
0,0,0.008334364,Ham,Ham,True
0,0,1.7238062e-05,Ham,Ham,True
0,0,0.00021612429,Ham,Ham,True
0,0,4.0169667e-05,Ham,Ham,True
0,0,8.912957e-06,Ham,Ham,True
1,1,0.9999991,Spam,Spam,True
0,0,0.00027178123,Ham,Ham,True
0,0,0.00017503767,Ham,Ham,True
0,0,0.0047875205,Ham,Ham,True
1,1,0.92943466,Spam,Spam,True
0,0,0.00017902286,Ham,Ham,True
0,0,0.0007049237,Ham,Ham,True
0,0,0.017996866,Ham,Ham,True
0,0,0.00036118735,Ham,Ham,True
0,0,0.0026677486,Ham,Ham,True
0,0,0.000741288,Ham,Ham,True
0,0,0.0009530309,Ham,Ham,True
0,0,0.0048983623,Ham,Ham,True
0,0,0.0005186449,Ham,Ham,True
0,0,0.0837665,Ham,Ham,True
0,0,0.00022116634,Ham,Ham,True
0,0,0.0003157282,Ham,Ham,True
0,0,0.001548615,Ham,Ham,True
0,0,0.0010377992,Ham,Ham,True
0,0,2.542212e-05,Ham,Ham,True
0,0,0.0019678017,Ham,Ham,True
0,0,0.0010409252,Ham,Ham,True
0,0,0.00023280267,Ham,Ham,True
0,0,2.0286683e-05,Ham,Ham,True
0,0,0.012959725,Ham,Ham,True
0,0,0.0004320829,Ham,Ham,True
0,0,0.014040319,Ham,Ham,True
0,0,6.476806e-05,Ham,Ham,True
